trial_type,category,pair,left_image,right_image,correct_response,randomize_lr
category,musicstand,musicstand2_musicstand4,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand2_musicstand4,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand2_musicstand4,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand2_musicstand4,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand2_musicstand4,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand2_musicstand4,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand2_musicstand4,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand2_musicstand4,stimuli/images/category/musicstand2.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand3_musicstand4,stimuli/images/category/musicstand3.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand3_musicstand4,stimuli/images/category/musicstand3.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand3_musicstand4,stimuli/images/category/musicstand3.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand3_musicstand4,stimuli/images/category/musicstand3.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand3_musicstand4,stimuli/images/category/musicstand3.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand3_musicstand4,stimuli/images/category/musicstand3.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand3_musicstand4,stimuli/images/category/musicstand3.png,stimuli/images/category/musicstand4.png,different,TRUE
category,musicstand,musicstand3_musicstand4,stimuli/images/category/musicstand3.png,stimuli/images/category/musicstand4.png,different,TRUE
category,washer,washer1_washer2,stimuli/images/category/washer1.png,stimuli/images/category/washer2.png,different,TRUE
category,washer,washer1_washer2,stimuli/images/category/washer1.png,stimuli/images/category/washer2.png,different,TRUE
category,washer,washer1_washer2,stimuli/images/category/washer1.png,stimuli/images/category/washer2.png,different,TRUE
category,washer,washer1_washer2,stimuli/images/category/washer1.png,stimuli/images/category/washer2.png,different,TRUE
category,washer,washer1_washer2,stimuli/images/category/washer1.png,stimuli/images/category/washer2.png,different,TRUE
category,washer,washer1_washer2,stimuli/images/category/washer1.png,stimuli/images/category/washer2.png,different,TRUE
category,washer,washer1_washer2,stimuli/images/category/washer1.png,stimuli/images/category/washer2.png,different,TRUE
category,washer,washer1_washer2,stimuli/images/category/washer1.png,stimuli/images/category/washer2.png,different,TRUE
category,washer,washer1_washer3,stimuli/images/category/washer1.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer1_washer3,stimuli/images/category/washer1.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer1_washer3,stimuli/images/category/washer1.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer1_washer3,stimuli/images/category/washer1.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer1_washer3,stimuli/images/category/washer1.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer1_washer3,stimuli/images/category/washer1.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer1_washer3,stimuli/images/category/washer1.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer1_washer3,stimuli/images/category/washer1.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer1_washer4,stimuli/images/category/washer1.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer1_washer4,stimuli/images/category/washer1.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer1_washer4,stimuli/images/category/washer1.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer1_washer4,stimuli/images/category/washer1.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer1_washer4,stimuli/images/category/washer1.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer1_washer4,stimuli/images/category/washer1.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer1_washer4,stimuli/images/category/washer1.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer1_washer4,stimuli/images/category/washer1.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer2_washer3,stimuli/images/category/washer2.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer2_washer3,stimuli/images/category/washer2.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer2_washer3,stimuli/images/category/washer2.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer2_washer3,stimuli/images/category/washer2.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer2_washer3,stimuli/images/category/washer2.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer2_washer3,stimuli/images/category/washer2.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer2_washer3,stimuli/images/category/washer2.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer2_washer3,stimuli/images/category/washer2.png,stimuli/images/category/washer3.png,different,TRUE
category,washer,washer2_washer4,stimuli/images/category/washer2.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer2_washer4,stimuli/images/category/washer2.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer2_washer4,stimuli/images/category/washer2.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer2_washer4,stimuli/images/category/washer2.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer2_washer4,stimuli/images/category/washer2.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer2_washer4,stimuli/images/category/washer2.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer2_washer4,stimuli/images/category/washer2.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer2_washer4,stimuli/images/category/washer2.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer3_washer4,stimuli/images/category/washer3.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer3_washer4,stimuli/images/category/washer3.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer3_washer4,stimuli/images/category/washer3.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer3_washer4,stimuli/images/category/washer3.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer3_washer4,stimuli/images/category/washer3.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer3_washer4,stimuli/images/category/washer3.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer3_washer4,stimuli/images/category/washer3.png,stimuli/images/category/washer4.png,different,TRUE
category,washer,washer3_washer4,stimuli/images/category/washer3.png,stimuli/images/category/washer4.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow2,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow2.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow2,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow2.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow2,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow2.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow2,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow2.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow2,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow2.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow2,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow2.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow2,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow2.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow2,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow2.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow3,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow3,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow3,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow3,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow3,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow3,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow3,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow3,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow4,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow4,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow4,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow4,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow4,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow4,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow4,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow1_wheelbarrow4,stimuli/images/category/wheelbarrow1.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow3,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow3,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow3,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow3,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow3,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow3,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow3,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow3,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow3.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow4,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow4,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow4,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow4,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow4,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow4,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow4,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow2_wheelbarrow4,stimuli/images/category/wheelbarrow2.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow3_wheelbarrow4,stimuli/images/category/wheelbarrow3.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow3_wheelbarrow4,stimuli/images/category/wheelbarrow3.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow3_wheelbarrow4,stimuli/images/category/wheelbarrow3.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow3_wheelbarrow4,stimuli/images/category/wheelbarrow3.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow3_wheelbarrow4,stimuli/images/category/wheelbarrow3.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow3_wheelbarrow4,stimuli/images/category/wheelbarrow3.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow3_wheelbarrow4,stimuli/images/category/wheelbarrow3.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelbarrow,wheelbarrow3_wheelbarrow4,stimuli/images/category/wheelbarrow3.png,stimuli/images/category/wheelbarrow4.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair2,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair2.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair2,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair2.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair2,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair2.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair2,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair2.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair2,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair2.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair2,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair2.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair2,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair2.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair2,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair2.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair3,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair3,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair3,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair3,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair3,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair3,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair3,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair3,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair4,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair4,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair4,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair4,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair4,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair4,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair4,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair1_wheelchair4,stimuli/images/category/wheelchair1.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair3,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair3,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair3,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair3,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair3,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair3,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair3,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair3,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair3.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair4,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair4,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair4,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair4,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair4,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair4,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair4,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair2_wheelchair4,stimuli/images/category/wheelchair2.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair3_wheelchair4,stimuli/images/category/wheelchair3.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair3_wheelchair4,stimuli/images/category/wheelchair3.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair3_wheelchair4,stimuli/images/category/wheelchair3.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair3_wheelchair4,stimuli/images/category/wheelchair3.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair3_wheelchair4,stimuli/images/category/wheelchair3.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair3_wheelchair4,stimuli/images/category/wheelchair3.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair3_wheelchair4,stimuli/images/category/wheelchair3.png,stimuli/images/category/wheelchair4.png,different,TRUE
category,wheelchair,wheelchair3_wheelchair4,stimuli/images/category/wheelchair3.png,stimuli/images/category/wheelchair4.png,different,TRUE
